0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4259512424468994,0.7569923400878906,0.4575880467891693,-0.3300095200538635,-0.7551595568656921,0.4453492760658264,-0.015737244859337807,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181276321411,1.307692289352417,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.10421502590179443,-0.8016273975372314,0.37333911657333374,0.020215999335050583,0.6388416886329651,1.0578848123550415
0.3333333432674408,-0.6405269503593445,0.2857142984867096,1.3333333730697632,-1.75,-0.795918345451355,-0.4281650185585022,0.7646152973175049,0.457945853471756,-0.344807893037796,-0.7513816356658936,0.4472137689590454,-0.01936010643839836,0.0,0.0,0.0,0.0,0.0,0.0,1.0909091234207153,1.384615421295166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.11915914714336395,-0.7991538047790527,0.383775532245636,0.0188723336905241,0.6679942011833191,1.1079415082931519
0.0,-0.6405269503593445,0.0714285746216774,0.0,-1.75,-0.795918345451355,-0.4328138530254364,0.7722383141517639,0.4583034813404083,-0.35960623621940613,-0.747603714466095,0.4490782618522644,-0.022982969880104065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4615384340286255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.1341189593076706,-0.7965638041496277,0.39343950152397156,0.01731652021408081,0.6560952067375183,0.8920343518257141
-0.3333333432674408,-0.6405269503593445,0.5714285969734192,1.0,-1.75,-0.795918345451355,-0.4339207112789154,0.7798610925674438,0.458661288022995,-0.37440454959869385,-0.7438257932662964,0.4509427547454834,-0.026605671271681786,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909361839294,1.5384615659713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.1490945667028427,-0.7938576340675354,0.40233102440834045,0.015548731200397015,0.8393397331237793,0.8166477680206299
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.43572860956192017,0.7874841094017029,0.45901891589164734,-0.38920289278030396,-0.7400478720664978,0.45280721783638,-0.03022853471338749,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818127632141,1.615384578704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.16408593952655792,-0.7910352349281311,0.41045081615448,0.013568793423473835,0.9101387858390808,0.8190601468086243
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4375365078449249,0.7951068878173828,0.4593765139579773,-0.40400126576423645,-0.736270010471344,0.454671710729599,-0.033851396292448044,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727489471436,1.692307710647583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17909300327301025,-0.7880964875221252,0.41779813170433044,0.011377056129276752,0.9101387858390808,0.9295467138290405
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4393444061279297,0.8027299046516418,0.45973435044288635,-0.41879960894584656,-0.7324920892715454,0.45653557777404785,-0.037474099546670914,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636255264282,1.7692307233810425,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.19411586225032806,-0.7850415706634521,0.42437300086021423,0.008973171003162861,0.9101387858390808,0.8053096532821655
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4451000988483429,0.8103528618812561,0.4600919485092163,-0.43359798192977905,-0.7287141680717468,0.45840007066726685,-0.04109696298837662,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,1.8461538553237915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.20915444195270538,-0.7818702459335327,0.43017539381980896,0.006357136182487011,1.052926778793335,0.7990374565124512
0.3333333432674408,-0.6405269503593445,0.1428571492433548,0.6666666865348816,-1.75,-0.795918345451355,-0.4288291335105896,0.8179756999015808,0.46044978499412537,-0.4483962953090668,-0.7249362468719482,0.46026453375816345,-0.04471966624259949,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454680919647,1.923076868057251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.2242087572813034,-0.7785829305648804,0.4352060556411743,0.003529301844537258,1.109089970588684,0.7785323262214661
0.0,-0.6405269503593445,1.7142857313156128,1.3333333730697632,-1.75,-0.795918345451355,-0.4281650185585022,0.8255986571311951,0.4608073830604553,-0.4631946384906769,-0.7211583256721497,0.46212902665138245,-0.04834252968430519,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363744735718,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.2392788678407669,-0.7751792669296265,0.439464271068573,0.0004893189179711044,0.941314160823822,0.667322039604187
-0.3333333432674408,-0.6405269503593445,1.7857142686843872,1.3333333730697632,-1.75,-0.795918345451355,-0.4330351948738098,0.8332214951515198,0.46116501092910767,-0.477992981672287,-0.7173804044723511,0.46399351954460144,-0.051965389400720596,0.0,0.0,0.0,0.0,0.0,0.0,0.27272728085517883,2.076923131942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2543646991252899,-0.7716591954231262,0.4429500102996826,-0.0027628126554191113,1.045073390007019,0.5454972982406616
0.0,-0.6405269503593445,0.5,0.6666666865348816,-1.75,-0.795918345451355,-0.433256596326828,0.8408445119857788,0.4615228474140167,-0.4927913546562195,-0.7136024832725525,0.46585798263549805,-0.055588092654943466,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181872367859,2.153846263885498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2694662809371948,-0.768022894859314,0.44566333293914795,-0.006226744037121534,1.1057583093643188,0.6419921517372131
0.3333333432674408,-0.6405269503593445,0.4285714328289032,0.3333333432674408,-1.75,-0.795918345451355,-0.4334779679775238,0.8484674692153931,0.4618804454803467,-0.5075896978378296,-0.7098245620727539,0.4677218496799469,-0.05921095609664917,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,2.230769157409668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.28458359837532043,-0.7642704844474792,0.4476041793823242,-0.009902824647724628,0.8095481991767883,0.8048271536827087
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.433699369430542,0.8362573385238647,0.4614919126033783,-0.5071272253990173,-0.7088040113449097,0.4812091886997223,-0.05038540065288544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307692289352417,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.29970094561576843,-0.7605180144309998,0.4495457112789154,-0.013578904792666435,0.8035987019538879,1.0725243091583252
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.42788824439048767,0.824047327041626,0.4611031711101532,-0.5066648125648499,-0.7077834010124207,0.49469590187072754,-0.041560009121894836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307692289352417,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3142985999584198,-0.7568569183349609,0.45189017057418823,-0.016833825036883354,0.8357260227203369,1.129697561264038
0.3333333432674408,-0.6405269503593445,0.4285714328289032,2.3333332538604736,-1.75,-0.795918345451355,-0.4281650185585022,0.811837375164032,0.4607146382331848,-0.5062023401260376,-0.7067627906799316,0.5081832408905029,-0.032734453678131104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230769157409668,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.3283765912055969,-0.7532868981361389,0.45463821291923523,-0.019667761400341988,0.8459591269493103,1.0470738410949707
0.0,-0.6405269503593445,0.7142857313156128,1.3333333730697632,-1.75,-0.795918345451355,-0.42257532477378845,0.7996272444725037,0.4603261351585388,-0.5057398676872253,-0.7057422399520874,0.5216699838638306,-0.023909060284495354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153846263885498,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.3419349491596222,-0.7498083710670471,0.4577898383140564,-0.022080712020397186,0.9322268962860107,0.8661460280418396
-0.3333333432674408,-0.6405269503593445,0.1428571492433548,1.6666666269302368,-1.75,-0.795918345451355,-0.4146611988544464,0.7874172329902649,0.4599373936653137,-0.5052774548530579,-0.7047214508056641,0.535157322883606,-0.01508350484073162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076923131942749,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.3549736440181732,-0.7464209794998169,0.4613443613052368,-0.02407267689704895,1.0690653324127197,0.6092285513877869
0.0,-0.6405269503593445,0.2857142984867096,0.6666666865348816,-1.75,-0.795918345451355,-0.41274258494377136,0.7752072811126709,0.45954886078834534,-0.5048149824142456,-0.703700840473175,0.5486440062522888,-0.006258111912757158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.36749267578125,-0.7431248426437378,0.4653024673461914,-0.0256434828042984,1.2927664518356323,0.6188780069351196
0.3333333432674408,-0.6405269503593445,0.0714285746216774,0.0,-1.75,-0.795918345451355,-0.4108240604400635,0.7629972696304321,0.45916032791137695,-0.5043525695800781,-0.702680230140686,0.5621313452720642,0.0025674428325146437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923076868057251,0.4166666567325592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37949204444885254,-0.7399203181266785,0.46966418623924255,-0.026793302968144417,1.286816954612732,0.7443212866783142
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4089054465293884,0.7507871389389038,0.45877158641815186,-0.5038900971412659,-0.7016596794128418,0.5756180882453918,0.011392836458981037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538553237915,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.39097175002098083,-0.7368068099021912,0.47442880272865295,-0.02752196602523327,1.1904350519180298,0.7382903695106506
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-1.875,-0.795918345451355,-0.3903653919696808,0.738577127456665,0.45838305354118347,-0.5034276247024536,-0.7006390690803528,0.5891054272651672,0.020218390971422195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307233810425,0.5833333134651184,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4019317924976349,-0.7337846755981445,0.47959768772125244,-0.027829641476273537,1.1963845491409302,0.6562697887420654
0.0,-0.6405269503593445,0.2857142984867096,1.0,-1.875,-0.795918345451355,-0.39872226119041443,0.726367175579071,0.4579943120479584,-0.5029652118682861,-0.6996185183525085,0.6025921106338501,0.029043784365057945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692307710647583,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.4123722016811371,-0.7308538556098938,0.4851694703102112,-0.02771633304655552,1.3403624296188354,0.6478264927864075
-0.3333333432674408,-0.6405269503593445,0.0,0.6666666865348816,-1.75,-0.795918345451355,-0.3919150233268738,0.7141571640968323,0.45760577917099,-0.5025027394294739,-0.6985979080200195,0.6160788536071777,0.03786933794617653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615384578704834,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.42229294776916504,-0.7280142903327942,0.4911441504955292,-0.027182038873434067,1.3129947185516357,0.6104347109794617
-0.6666666865348816,-0.6405269503593445,0.5,1.0,-1.75,-0.795918345451355,-0.40016117691993713,0.701947033405304,0.4572172462940216,-0.5020403265953064,-0.6975772976875305,0.6295661926269531,0.04669489338994026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615659713745,0.8333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.43169406056404114,-0.7252658605575562,0.4975224435329437,-0.0262265857309103,1.1702067852020264,0.6068161725997925
-0.3333333432674408,-0.6405269503593445,0.4285714328289032,1.0,-1.75,-0.795918345451355,-0.4038692116737366,0.68973708152771,0.4568285346031189,-0.5015778541564941,-0.6965567469596863,0.643052875995636,0.05552028864622116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615384340286255,0.9166666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4405754804611206,-0.7226089835166931,0.5043042898178101,-0.02485014870762825,1.0678753852844238,0.6075398921966553
0.0,-0.6405269503593445,0.5,2.3333332538604736,-1.75,-0.795918345451355,-0.40757718682289124,0.6775270700454712,0.4564400017261505,-0.5011153817176819,-0.6955361366271973,0.6565402150154114,0.0643458440899849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384615421295166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4489372670650482,-0.7200431227684021,0.511489748954773,-0.023052724078297615,1.0226593017578125,0.6635068655014038
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4112852215766907,0.6653169393539429,0.45605146884918213,-0.5006529688835144,-0.6945153474807739,0.670026957988739,0.0731712356209755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307692289352417,1.0833333730697632,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4567793309688568,-0.7175688743591309,0.5190788507461548,-0.020834142342209816,0.9988612532615662,0.588482141494751
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-1.875,-0.795918345451355,-0.41338828206062317,0.6531069874763489,0.45566272735595703,-0.5001904964447021,-0.6934947967529297,0.6835142970085144,0.08199679106473923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692766189575,1.1666666269302368,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4641018211841583,-0.7151857018470764,0.5270707607269287,-0.018194574862718582,1.0764427185058594,0.707894504070282
0.0,-0.6405269503593445,0.5,1.6666666269302368,-1.875,-0.795918345451355,-0.41825854778289795,0.6408969759941101,0.45527419447898865,-0.4997280538082123,-0.6924741864204407,0.6970009803771973,0.09082218259572983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538461446762085,1.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.4709046185016632,-0.7128940224647522,0.5354663133621216,-0.015134021639823914,1.1383174657821655,0.7513171434402466
-0.3333333432674408,-0.6405269503593445,0.1428571492433548,1.6666666269302368,-1.75,-0.795918345451355,-0.4054188132286072,0.6286870241165161,0.45488545298576355,-0.4992656111717224,-0.6914535760879517,0.7104883193969727,0.09964773803949356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076923131942749,1.3333333730697632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.47718775272369385,-0.7106934785842896,0.5442647933959961,-0.011652309447526932,1.0500268936157227,0.740461528301239
-0.6666666865348816,-0.6405269503593445,0.6428571343421936,1.0,-1.75,-0.795918345451355,-0.41106387972831726,0.616476833820343,0.45449692010879517,-0.49880316853523254,-0.6904330253601074,0.7239750623703003,0.10847312957048416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4166666269302368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.48295119404792786,-0.708584189414978,0.553466796875,-0.0077496119774878025,1.031583547592163,0.675327479839325
-0.3333333432674408,-0.6405269503593445,0.5714285969734192,0.0,-1.75,-0.795918345451355,-0.4101598858833313,0.604266881942749,0.4541083872318268,-0.4983407258987427,-0.6894124150276184,0.7374624013900757,0.1172986850142479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769276618958,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4881950616836548,-0.7065662741661072,0.5630724430084229,-0.0034259294625371695,1.0809643268585205,0.6963151097297668
0.0,-0.6405269503593445,-0.0714285746216774,1.0,-1.75,-0.795918345451355,-0.4092559814453125,0.5920568704605103,0.4537196457386017,-0.4978782832622528,-0.6883918642997742,0.7509490847587585,0.12612424790859222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538553237915,1.5833333730697632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4929192066192627,-0.7046396732330322,0.5730816125869751,0.0013187379809096456,0.8679723143577576,0.7964285016059875
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.40835198760032654,0.5798469185829163,0.4533311426639557,-0.49741584062576294,-0.6873712539672852,0.7644364833831787,0.13494963943958282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307829856873,1.6666666269302368,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.49712371826171875,-0.7028040885925293,0.5834937691688538,0.006484564859420061,0.7936035394668579,0.8386449813842773
0.0,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4068577289581299,0.5676367878913879,0.4529424011707306,-0.4969533681869507,-0.6863506436347961,0.7779231667518616,0.14377519488334656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307710647583,1.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5008085370063782,-0.7010601162910461,0.5943094491958618,0.012071550823748112,0.7959833741188049,0.7341893315315247
0.0,-0.6405269503593445,0.0714285746216774,0.0,-1.75,-0.795918345451355,-0.4066917300224304,0.5554267764091492,0.4525538682937622,-0.4964909255504608,-0.6853300929069519,0.7914099097251892,0.15260058641433716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846383094788,1.8333333730697632,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5039737224578857,-0.6994074583053589,0.6055287718772888,0.018079347908496857,0.9049781560897827,0.7438388466835022
